,buying,maint,doors,persons,lug_boot,safety,class,color
598,high,high,4,2,med,med,unacc,1
599,high,high,4,2,med,high,unacc,1
600,high,high,4,2,big,low,unacc,3
601,high,high,4,2,big,med,unacc,3
602,high,high,4,2,big,high,unacc,3
603,high,high,4,4,small,low,unacc,1
604,high,high,4,4,small,med,unacc,1
605,high,high,4,4,small,high,acc,3
606,high,high,4,4,med,low,unacc,3
607,high,high,4,4,med,med,acc,3
608,high,high,4,4,med,high,acc,1
609,high,high,4,4,big,low,unacc,0
610,high,high,4,4,big,med,acc,2
611,high,high,4,4,big,high,acc,2
612,high,high,4,more,small,low,unacc,0
613,high,high,4,more,small,med,unacc,2
614,high,high,4,more,small,high,acc,3
615,high,high,4,more,med,low,unacc,1
616,high,high,4,more,med,med,acc,2
617,high,high,4,more,med,high,acc,2
618,high,high,4,more,big,low,unacc,0
619,high,high,4,more,big,med,acc,3
620,high,high,4,more,big,high,acc,3
621,high,high,5more,2,small,low,unacc,0
622,high,high,5more,2,small,med,unacc,3
623,high,high,5more,2,small,high,unacc,2
624,high,high,5more,2,med,low,unacc,3
625,high,high,5more,2,med,med,unacc,1
626,high,high,5more,2,med,high,unacc,2
627,high,high,5more,2,big,low,unacc,0
628,high,high,5more,2,big,med,unacc,3
629,high,high,5more,2,big,high,unacc,1
630,high,high,5more,4,small,low,unacc,2
631,high,high,5more,4,small,med,unacc,2
632,high,high,5more,4,small,high,acc,1
633,high,high,5more,4,med,low,unacc,3
634,high,high,5more,4,med,med,acc,1
635,high,high,5more,4,med,high,acc,3
636,high,high,5more,4,big,low,unacc,2
637,high,high,5more,4,big,med,acc,1
638,high,high,5more,4,big,high,acc,0
639,high,high,5more,more,small,low,unacc,0
640,high,high,5more,more,small,med,unacc,1
641,high,high,5more,more,small,high,acc,2
642,high,high,5more,more,med,low,unacc,0
643,high,high,5more,more,med,med,acc,2
644,high,high,5more,more,med,high,acc,2
645,high,high,5more,more,big,low,unacc,1
646,high,high,5more,more,big,med,acc,2
647,high,high,5more,more,big,high,acc,3
648,high,med,2,2,small,low,unacc,1
649,high,med,2,2,small,med,unacc,2
650,high,med,2,2,small,high,unacc,1
651,high,med,2,2,med,low,unacc,2
652,high,med,2,2,med,med,unacc,0
653,high,med,2,2,med,high,unacc,3
654,high,med,2,2,big,low,unacc,2
655,high,med,2,2,big,med,unacc,3
656,high,med,2,2,big,high,unacc,2
657,high,med,2,4,small,low,unacc,3
658,high,med,2,4,small,med,unacc,1
659,high,med,2,4,small,high,acc,0
660,high,med,2,4,med,low,unacc,0
661,high,med,2,4,med,med,unacc,1
662,high,med,2,4,med,high,acc,0
663,high,med,2,4,big,low,unacc,0
664,high,med,2,4,big,med,acc,2
665,high,med,2,4,big,high,acc,2
666,high,med,2,more,small,low,unacc,3
667,high,med,2,more,small,med,unacc,1
668,high,med,2,more,small,high,unacc,2
669,high,med,2,more,med,low,unacc,0
670,high,med,2,more,med,med,unacc,3
671,high,med,2,more,med,high,acc,0
672,high,med,2,more,big,low,unacc,1
673,high,med,2,more,big,med,acc,0
674,high,med,2,more,big,high,acc,3
675,high,med,3,2,small,low,unacc,2
676,high,med,3,2,small,med,unacc,3
677,high,med,3,2,small,high,unacc,2
678,high,med,3,2,med,low,unacc,2
679,high,med,3,2,med,med,unacc,1
680,high,med,3,2,med,high,unacc,3
681,high,med,3,2,big,low,unacc,0
682,high,med,3,2,big,med,unacc,0
683,high,med,3,2,big,high,unacc,0
684,high,med,3,4,small,low,unacc,0
685,high,med,3,4,small,med,unacc,1
686,high,med,3,4,small,high,acc,0
687,high,med,3,4,med,low,unacc,3
688,high,med,3,4,med,med,unacc,0
689,high,med,3,4,med,high,acc,0
690,high,med,3,4,big,low,unacc,3
691,high,med,3,4,big,med,acc,3
692,high,med,3,4,big,high,acc,1
693,high,med,3,more,small,low,unacc,3
694,high,med,3,more,small,med,unacc,2
695,high,med,3,more,small,high,acc,0
696,high,med,3,more,med,low,unacc,3
697,high,med,3,more,med,med,acc,2
698,high,med,3,more,med,high,acc,0
699,high,med,3,more,big,low,unacc,3
700,high,med,3,more,big,med,acc,1
701,high,med,3,more,big,high,acc,2
702,high,med,4,2,small,low,unacc,1
703,high,med,4,2,small,med,unacc,2
704,high,med,4,2,small,high,unacc,2
705,high,med,4,2,med,low,unacc,3
706,high,med,4,2,med,med,unacc,2
707,high,med,4,2,med,high,unacc,0
708,high,med,4,2,big,low,unacc,0
709,high,med,4,2,big,med,unacc,3
710,high,med,4,2,big,high,unacc,0
711,high,med,4,4,small,low,unacc,1
712,high,med,4,4,small,med,unacc,3
713,high,med,4,4,small,high,acc,0
714,high,med,4,4,med,low,unacc,2
715,high,med,4,4,med,med,acc,3
716,high,med,4,4,med,high,acc,1
717,high,med,4,4,big,low,unacc,0
718,high,med,4,4,big,med,acc,1
719,high,med,4,4,big,high,acc,1
720,high,med,4,more,small,low,unacc,3
721,high,med,4,more,small,med,unacc,2
722,high,med,4,more,small,high,acc,2
723,high,med,4,more,med,low,unacc,2
724,high,med,4,more,med,med,acc,3
725,high,med,4,more,med,high,acc,2
726,high,med,4,more,big,low,unacc,3
727,high,med,4,more,big,med,acc,1
728,high,med,4,more,big,high,acc,2
729,high,med,5more,2,small,low,unacc,0
730,high,med,5more,2,small,med,unacc,0
731,high,med,5more,2,small,high,unacc,2
732,high,med,5more,2,med,low,unacc,0
733,high,med,5more,2,med,med,unacc,2
734,high,med,5more,2,med,high,unacc,0
735,high,med,5more,2,big,low,unacc,3
736,high,med,5more,2,big,med,unacc,0
737,high,med,5more,2,big,high,unacc,3
738,high,med,5more,4,small,low,unacc,2
739,high,med,5more,4,small,med,unacc,2
740,high,med,5more,4,small,high,acc,0
741,high,med,5more,4,med,low,unacc,3
742,high,med,5more,4,med,med,acc,2
743,high,med,5more,4,med,high,acc,0
744,high,med,5more,4,big,low,unacc,2
745,high,med,5more,4,big,med,acc,0
746,high,med,5more,4,big,high,acc,1
747,high,med,5more,more,small,low,unacc,2
748,high,med,5more,more,small,med,unacc,0
749,high,med,5more,more,small,high,acc,0
750,high,med,5more,more,med,low,unacc,2
751,high,med,5more,more,med,med,acc,3
752,high,med,5more,more,med,high,acc,0
753,high,med,5more,more,big,low,unacc,0
754,high,med,5more,more,big,med,acc,1
755,high,med,5more,more,big,high,acc,0
756,high,low,2,2,small,low,unacc,2
757,high,low,2,2,small,med,unacc,3
758,high,low,2,2,small,high,unacc,2
759,high,low,2,2,med,low,unacc,0
760,high,low,2,2,med,med,unacc,2
761,high,low,2,2,med,high,unacc,0
762,high,low,2,2,big,low,unacc,2
763,high,low,2,2,big,med,unacc,1
764,high,low,2,2,big,high,unacc,1
765,high,low,2,4,small,low,unacc,2
766,high,low,2,4,small,med,unacc,1
767,high,low,2,4,small,high,acc,0
768,high,low,2,4,med,low,unacc,3
769,high,low,2,4,med,med,unacc,2
770,high,low,2,4,med,high,acc,0
771,high,low,2,4,big,low,unacc,2
772,high,low,2,4,big,med,acc,2
773,high,low,2,4,big,high,acc,1
774,high,low,2,more,small,low,unacc,2
775,high,low,2,more,small,med,unacc,1
776,high,low,2,more,small,high,unacc,2
777,high,low,2,more,med,low,unacc,0
778,high,low,2,more,med,med,unacc,1
779,high,low,2,more,med,high,acc,0
780,high,low,2,more,big,low,unacc,2
781,high,low,2,more,big,med,acc,1
782,high,low,2,more,big,high,acc,1
783,high,low,3,2,small,low,unacc,0
784,high,low,3,2,small,med,unacc,2
785,high,low,3,2,small,high,unacc,0
786,high,low,3,2,med,low,unacc,2
787,high,low,3,2,med,med,unacc,2
788,high,low,3,2,med,high,unacc,2
789,high,low,3,2,big,low,unacc,3
790,high,low,3,2,big,med,unacc,0
791,high,low,3,2,big,high,unacc,0
792,high,low,3,4,small,low,unacc,3
793,high,low,3,4,small,med,unacc,2
794,high,low,3,4,small,high,acc,3
795,high,low,3,4,med,low,unacc,3
796,high,low,3,4,med,med,unacc,0
797,high,low,3,4,med,high,acc,2
798,high,low,3,4,big,low,unacc,1
799,high,low,3,4,big,med,acc,0
800,high,low,3,4,big,high,acc,1
801,high,low,3,more,small,low,unacc,3
802,high,low,3,more,small,med,unacc,3
803,high,low,3,more,small,high,acc,3
804,high,low,3,more,med,low,unacc,1
805,high,low,3,more,med,med,acc,1
806,high,low,3,more,med,high,acc,0
807,high,low,3,more,big,low,unacc,0
808,high,low,3,more,big,med,acc,2
809,high,low,3,more,big,high,acc,2
810,high,low,4,2,small,low,unacc,1
811,high,low,4,2,small,med,unacc,3
812,high,low,4,2,small,high,unacc,0
813,high,low,4,2,med,low,unacc,3
814,high,low,4,2,med,med,unacc,1
815,high,low,4,2,med,high,unacc,1
816,high,low,4,2,big,low,unacc,2
817,high,low,4,2,big,med,unacc,2
818,high,low,4,2,big,high,unacc,2
819,high,low,4,4,small,low,unacc,3
820,high,low,4,4,small,med,unacc,3
821,high,low,4,4,small,high,acc,3
822,high,low,4,4,med,low,unacc,1
823,high,low,4,4,med,med,acc,3
824,high,low,4,4,med,high,acc,2
825,high,low,4,4,big,low,unacc,2
826,high,low,4,4,big,med,acc,3
827,high,low,4,4,big,high,acc,3
828,high,low,4,more,small,low,unacc,0
829,high,low,4,more,small,med,unacc,1
830,high,low,4,more,small,high,acc,3
831,high,low,4,more,med,low,unacc,2
832,high,low,4,more,med,med,acc,0
833,high,low,4,more,med,high,acc,3
834,high,low,4,more,big,low,unacc,2
835,high,low,4,more,big,med,acc,3
836,high,low,4,more,big,high,acc,1
837,high,low,5more,2,small,low,unacc,3
838,high,low,5more,2,small,med,unacc,2
839,high,low,5more,2,small,high,unacc,3
840,high,low,5more,2,med,low,unacc,3
841,high,low,5more,2,med,med,unacc,0
842,high,low,5more,2,med,high,unacc,2
843,high,low,5more,2,big,low,unacc,1
844,high,low,5more,2,big,med,unacc,3
845,high,low,5more,2,big,high,unacc,2
846,high,low,5more,4,small,low,unacc,1
847,high,low,5more,4,small,med,unacc,1
848,high,low,5more,4,small,high,acc,1
849,high,low,5more,4,med,low,unacc,1
850,high,low,5more,4,med,med,acc,2
851,high,low,5more,4,med,high,acc,3
852,high,low,5more,4,big,low,unacc,2
853,high,low,5more,4,big,med,acc,0
854,high,low,5more,4,big,high,acc,2
855,high,low,5more,more,small,low,unacc,1
856,high,low,5more,more,small,med,unacc,2
857,high,low,5more,more,small,high,acc,2
858,high,low,5more,more,med,low,unacc,1
859,high,low,5more,more,med,med,acc,2
860,high,low,5more,more,med,high,acc,0
861,high,low,5more,more,big,low,unacc,0
862,high,low,5more,more,big,med,acc,3
863,high,low,5more,more,big,high,acc,1
864,med,vhigh,2,2,small,low,unacc,3
865,med,vhigh,2,2,small,med,unacc,2
866,med,vhigh,2,2,small,high,unacc,2
867,med,vhigh,2,2,med,low,unacc,3
868,med,vhigh,2,2,med,med,unacc,0
869,med,vhigh,2,2,med,high,unacc,1
870,med,vhigh,2,2,big,low,unacc,3
871,med,vhigh,2,2,big,med,unacc,3
872,med,vhigh,2,2,big,high,unacc,0
873,med,vhigh,2,4,small,low,unacc,1
874,med,vhigh,2,4,small,med,unacc,3
875,med,vhigh,2,4,small,high,acc,3
876,med,vhigh,2,4,med,low,unacc,2
877,med,vhigh,2,4,med,med,unacc,1
878,med,vhigh,2,4,med,high,acc,0
879,med,vhigh,2,4,big,low,unacc,3
880,med,vhigh,2,4,big,med,acc,0
881,med,vhigh,2,4,big,high,acc,1
882,med,vhigh,2,more,small,low,unacc,2
883,med,vhigh,2,more,small,med,unacc,3
884,med,vhigh,2,more,small,high,unacc,0
885,med,vhigh,2,more,med,low,unacc,3
886,med,vhigh,2,more,med,med,unacc,3
887,med,vhigh,2,more,med,high,acc,1
888,med,vhigh,2,more,big,low,unacc,1
889,med,vhigh,2,more,big,med,acc,0
890,med,vhigh,2,more,big,high,acc,2
891,med,vhigh,3,2,small,low,unacc,2
892,med,vhigh,3,2,small,med,unacc,1
893,med,vhigh,3,2,small,high,unacc,0
894,med,vhigh,3,2,med,low,unacc,2
895,med,vhigh,3,2,med,med,unacc,2
896,med,vhigh,3,2,med,high,unacc,3
897,med,vhigh,3,2,big,low,unacc,1
898,med,vhigh,3,2,big,med,unacc,1
899,med,vhigh,3,2,big,high,unacc,0
900,med,vhigh,3,4,small,low,unacc,3
901,med,vhigh,3,4,small,med,unacc,1
902,med,vhigh,3,4,small,high,acc,1
903,med,vhigh,3,4,med,low,unacc,2
904,med,vhigh,3,4,med,med,unacc,3
905,med,vhigh,3,4,med,high,acc,1
906,med,vhigh,3,4,big,low,unacc,3
907,med,vhigh,3,4,big,med,acc,3
908,med,vhigh,3,4,big,high,acc,0
909,med,vhigh,3,more,small,low,unacc,2
910,med,vhigh,3,more,small,med,unacc,1
911,med,vhigh,3,more,small,high,acc,3
912,med,vhigh,3,more,med,low,unacc,1
913,med,vhigh,3,more,med,med,acc,3
914,med,vhigh,3,more,med,high,acc,0
915,med,vhigh,3,more,big,low,unacc,1
916,med,vhigh,3,more,big,med,acc,3
917,med,vhigh,3,more,big,high,acc,3
918,med,vhigh,4,2,small,low,unacc,3
919,med,vhigh,4,2,small,med,unacc,2
920,med,vhigh,4,2,small,high,unacc,3
921,med,vhigh,4,2,med,low,unacc,2
922,med,vhigh,4,2,med,med,unacc,3
923,med,vhigh,4,2,med,high,unacc,3
924,med,vhigh,4,2,big,low,unacc,1
925,med,vhigh,4,2,big,med,unacc,2
926,med,vhigh,4,2,big,high,unacc,2
927,med,vhigh,4,4,small,low,unacc,3
928,med,vhigh,4,4,small,med,unacc,2
929,med,vhigh,4,4,small,high,acc,3
930,med,vhigh,4,4,med,low,unacc,2
931,med,vhigh,4,4,med,med,acc,0
932,med,vhigh,4,4,med,high,acc,1
933,med,vhigh,4,4,big,low,unacc,3
934,med,vhigh,4,4,big,med,acc,3
935,med,vhigh,4,4,big,high,acc,3
936,med,vhigh,4,more,small,low,unacc,3
937,med,vhigh,4,more,small,med,unacc,3
938,med,vhigh,4,more,small,high,acc,0
939,med,vhigh,4,more,med,low,unacc,1
940,med,vhigh,4,more,med,med,acc,2
941,med,vhigh,4,more,med,high,acc,1
942,med,vhigh,4,more,big,low,unacc,2
943,med,vhigh,4,more,big,med,acc,0
944,med,vhigh,4,more,big,high,acc,2
945,med,vhigh,5more,2,small,low,unacc,2
946,med,vhigh,5more,2,small,med,unacc,0
947,med,vhigh,5more,2,small,high,unacc,2
948,med,vhigh,5more,2,med,low,unacc,0
949,med,vhigh,5more,2,med,med,unacc,3
950,med,vhigh,5more,2,med,high,unacc,3
951,med,vhigh,5more,2,big,low,unacc,0
952,med,vhigh,5more,2,big,med,unacc,3
953,med,vhigh,5more,2,big,high,unacc,0
954,med,vhigh,5more,4,small,low,unacc,2
955,med,vhigh,5more,4,small,med,unacc,3
956,med,vhigh,5more,4,small,high,acc,2
957,med,vhigh,5more,4,med,low,unacc,2
958,med,vhigh,5more,4,med,med,acc,2
959,med,vhigh,5more,4,med,high,acc,1
960,med,vhigh,5more,4,big,low,unacc,0
961,med,vhigh,5more,4,big,med,acc,2
962,med,vhigh,5more,4,big,high,acc,3
963,med,vhigh,5more,more,small,low,unacc,3
964,med,vhigh,5more,more,small,med,unacc,2
965,med,vhigh,5more,more,small,high,acc,2
966,med,vhigh,5more,more,med,low,unacc,2
967,med,vhigh,5more,more,med,med,acc,1
968,med,vhigh,5more,more,med,high,acc,2
969,med,vhigh,5more,more,big,low,unacc,2
970,med,vhigh,5more,more,big,med,acc,1
971,med,vhigh,5more,more,big,high,acc,0
972,med,high,2,2,small,low,unacc,1
973,med,high,2,2,small,med,unacc,1
974,med,high,2,2,small,high,unacc,0
975,med,high,2,2,med,low,unacc,0
976,med,high,2,2,med,med,unacc,2
977,med,high,2,2,med,high,unacc,1
978,med,high,2,2,big,low,unacc,3
979,med,high,2,2,big,med,unacc,0
980,med,high,2,2,big,high,unacc,3
981,med,high,2,4,small,low,unacc,0
982,med,high,2,4,small,med,unacc,1
983,med,high,2,4,small,high,acc,0
984,med,high,2,4,med,low,unacc,3
985,med,high,2,4,med,med,unacc,1
986,med,high,2,4,med,high,acc,2
987,med,high,2,4,big,low,unacc,3
988,med,high,2,4,big,med,acc,2
989,med,high,2,4,big,high,acc,1
990,med,high,2,more,small,low,unacc,0
991,med,high,2,more,small,med,unacc,0
992,med,high,2,more,small,high,unacc,1
993,med,high,2,more,med,low,unacc,3
994,med,high,2,more,med,med,unacc,3
995,med,high,2,more,med,high,acc,0
996,med,high,2,more,big,low,unacc,2
997,med,high,2,more,big,med,acc,1
998,med,high,2,more,big,high,acc,1
999,med,high,3,2,small,low,unacc,1
1000,med,high,3,2,small,med,unacc,1
1001,med,high,3,2,small,high,unacc,0
1002,med,high,3,2,med,low,unacc,0
1003,med,high,3,2,med,med,unacc,3
1004,med,high,3,2,med,high,unacc,3
1005,med,high,3,2,big,low,unacc,2
1006,med,high,3,2,big,med,unacc,3
1007,med,high,3,2,big,high,unacc,1
1008,med,high,3,4,small,low,unacc,3
1009,med,high,3,4,small,med,unacc,1
1010,med,high,3,4,small,high,acc,0
1011,med,high,3,4,med,low,unacc,2
1012,med,high,3,4,med,med,unacc,0
1013,med,high,3,4,med,high,acc,1
1014,med,high,3,4,big,low,unacc,1
1015,med,high,3,4,big,med,acc,3
1016,med,high,3,4,big,high,acc,2
1017,med,high,3,more,small,low,unacc,3
1018,med,high,3,more,small,med,unacc,0
1019,med,high,3,more,small,high,acc,0
1020,med,high,3,more,med,low,unacc,0
1021,med,high,3,more,med,med,acc,0
1022,med,high,3,more,med,high,acc,3
1023,med,high,3,more,big,low,unacc,2
1024,med,high,3,more,big,med,acc,1
1025,med,high,3,more,big,high,acc,3
1026,med,high,4,2,small,low,unacc,2
1027,med,high,4,2,small,med,unacc,3
1028,med,high,4,2,small,high,unacc,1
1029,med,high,4,2,med,low,unacc,3
1030,med,high,4,2,med,med,unacc,1
1031,med,high,4,2,med,high,unacc,3
1032,med,high,4,2,big,low,unacc,2
1033,med,high,4,2,big,med,unacc,1
1034,med,high,4,2,big,high,unacc,0
1035,med,high,4,4,small,low,unacc,3
1036,med,high,4,4,small,med,unacc,0
1037,med,high,4,4,small,high,acc,2
1038,med,high,4,4,med,low,unacc,1
1039,med,high,4,4,med,med,acc,0
1040,med,high,4,4,med,high,acc,2
1041,med,high,4,4,big,low,unacc,3
1042,med,high,4,4,big,med,acc,3
1043,med,high,4,4,big,high,acc,2
1044,med,high,4,more,small,low,unacc,0
1045,med,high,4,more,small,med,unacc,0
1046,med,high,4,more,small,high,acc,1
1047,med,high,4,more,med,low,unacc,1
1048,med,high,4,more,med,med,acc,3
1049,med,high,4,more,med,high,acc,0
1050,med,high,4,more,big,low,unacc,0
1051,med,high,4,more,big,med,acc,0
1052,med,high,4,more,big,high,acc,2
1053,med,high,5more,2,small,low,unacc,3
1054,med,high,5more,2,small,med,unacc,2
1055,med,high,5more,2,small,high,unacc,1
1056,med,high,5more,2,med,low,unacc,1
1057,med,high,5more,2,med,med,unacc,1
1058,med,high,5more,2,med,high,unacc,3
1059,med,high,5more,2,big,low,unacc,1
1060,med,high,5more,2,big,med,unacc,2
1061,med,high,5more,2,big,high,unacc,3
1062,med,high,5more,4,small,low,unacc,1
1063,med,high,5more,4,small,med,unacc,2
1064,med,high,5more,4,small,high,acc,0
1065,med,high,5more,4,med,low,unacc,3
1066,med,high,5more,4,med,med,acc,2
1067,med,high,5more,4,med,high,acc,2
1068,med,high,5more,4,big,low,unacc,3
1069,med,high,5more,4,big,med,acc,3
1070,med,high,5more,4,big,high,acc,3
1071,med,high,5more,more,small,low,unacc,1
1072,med,high,5more,more,small,med,unacc,3
1073,med,high,5more,more,small,high,acc,3
1074,med,high,5more,more,med,low,unacc,0
1075,med,high,5more,more,med,med,acc,3
1076,med,high,5more,more,med,high,acc,3
1077,med,high,5more,more,big,low,unacc,3
1078,med,high,5more,more,big,med,acc,1
1079,med,high,5more,more,big,high,acc,0
1080,med,med,2,2,small,low,unacc,1
1081,med,med,2,2,small,med,unacc,1
1082,med,med,2,2,small,high,unacc,0
1083,med,med,2,2,med,low,unacc,0
1084,med,med,2,2,med,med,unacc,3
1085,med,med,2,2,med,high,unacc,3
1086,med,med,2,2,big,low,unacc,1
1087,med,med,2,2,big,med,unacc,3
1088,med,med,2,2,big,high,unacc,1
1089,med,med,2,4,small,low,unacc,0
1090,med,med,2,4,small,med,acc,1
1091,med,med,2,4,small,high,acc,2
1092,med,med,2,4,med,low,unacc,0
1093,med,med,2,4,med,med,acc,3
1094,med,med,2,4,med,high,acc,3
1095,med,med,2,4,big,low,unacc,3
1096,med,med,2,4,big,med,acc,3
1097,med,med,2,4,big,high,vgood,3
1098,med,med,2,more,small,low,unacc,3
1099,med,med,2,more,small,med,unacc,0
1100,med,med,2,more,small,high,unacc,3
1101,med,med,2,more,med,low,unacc,1
1102,med,med,2,more,med,med,acc,3
1103,med,med,2,more,med,high,acc,1
1104,med,med,2,more,big,low,unacc,1
1105,med,med,2,more,big,med,acc,3
1106,med,med,2,more,big,high,vgood,3
1107,med,med,3,2,small,low,unacc,3
1108,med,med,3,2,small,med,unacc,2
1109,med,med,3,2,small,high,unacc,2
1110,med,med,3,2,med,low,unacc,3
1111,med,med,3,2,med,med,unacc,1
1112,med,med,3,2,med,high,unacc,2
1113,med,med,3,2,big,low,unacc,1
1114,med,med,3,2,big,med,unacc,0
1115,med,med,3,2,big,high,unacc,2
1116,med,med,3,4,small,low,unacc,0
1117,med,med,3,4,small,med,acc,2
1118,med,med,3,4,small,high,acc,1
1119,med,med,3,4,med,low,unacc,0
1120,med,med,3,4,med,med,acc,0
1121,med,med,3,4,med,high,acc,3
1122,med,med,3,4,big,low,unacc,3
1123,med,med,3,4,big,med,acc,2
1124,med,med,3,4,big,high,vgood,3
1125,med,med,3,more,small,low,unacc,0
1126,med,med,3,more,small,med,acc,0
1127,med,med,3,more,small,high,acc,3
1128,med,med,3,more,med,low,unacc,3
1129,med,med,3,more,med,med,acc,2
1130,med,med,3,more,med,high,vgood,3
1131,med,med,3,more,big,low,unacc,2
1132,med,med,3,more,big,med,acc,3
1133,med,med,3,more,big,high,vgood,2
1134,med,med,4,2,small,low,unacc,2
1135,med,med,4,2,small,med,unacc,0
1136,med,med,4,2,small,high,unacc,3
1137,med,med,4,2,med,low,unacc,0
1138,med,med,4,2,med,med,unacc,0
1139,med,med,4,2,med,high,unacc,2
1140,med,med,4,2,big,low,unacc,0
1141,med,med,4,2,big,med,unacc,2
1142,med,med,4,2,big,high,unacc,0
1143,med,med,4,4,small,low,unacc,2
1144,med,med,4,4,small,med,acc,1
1145,med,med,4,4,small,high,acc,1
1146,med,med,4,4,med,low,unacc,1
1147,med,med,4,4,med,med,acc,0
1148,med,med,4,4,med,high,vgood,2
1149,med,med,4,4,big,low,unacc,0
1150,med,med,4,4,big,med,acc,2
1151,med,med,4,4,big,high,vgood,0
1152,med,med,4,more,small,low,unacc,3
1153,med,med,4,more,small,med,acc,2
1154,med,med,4,more,small,high,acc,2
1155,med,med,4,more,med,low,unacc,0
1156,med,med,4,more,med,med,acc,1
1157,med,med,4,more,med,high,vgood,0
1158,med,med,4,more,big,low,unacc,2
1159,med,med,4,more,big,med,acc,2
1160,med,med,4,more,big,high,vgood,2
1161,med,med,5more,2,small,low,unacc,2
1162,med,med,5more,2,small,med,unacc,0
1163,med,med,5more,2,small,high,unacc,2
1164,med,med,5more,2,med,low,unacc,1
1165,med,med,5more,2,med,med,unacc,2
1166,med,med,5more,2,med,high,unacc,0
1167,med,med,5more,2,big,low,unacc,2
1168,med,med,5more,2,big,med,unacc,1
1169,med,med,5more,2,big,high,unacc,3
1170,med,med,5more,4,small,low,unacc,2
1171,med,med,5more,4,small,med,acc,1
1172,med,med,5more,4,small,high,acc,0
1173,med,med,5more,4,med,low,unacc,1
1174,med,med,5more,4,med,med,acc,0
1175,med,med,5more,4,med,high,vgood,1
1176,med,med,5more,4,big,low,unacc,3
1177,med,med,5more,4,big,med,acc,2
1178,med,med,5more,4,big,high,vgood,2
1179,med,med,5more,more,small,low,unacc,3
1180,med,med,5more,more,small,med,acc,0
1181,med,med,5more,more,small,high,acc,0
1182,med,med,5more,more,med,low,unacc,3
1183,med,med,5more,more,med,med,acc,3
1184,med,med,5more,more,med,high,vgood,3
1185,med,med,5more,more,big,low,unacc,2
1186,med,med,5more,more,big,med,acc,3
1187,med,med,5more,more,big,high,vgood,3
1188,med,low,2,2,small,low,unacc,2
1189,med,low,2,2,small,med,unacc,2
1190,med,low,2,2,small,high,unacc,1
1191,med,low,2,2,med,low,unacc,1
1192,med,low,2,2,med,med,unacc,1
1193,med,low,2,2,med,high,unacc,2
1194,med,low,2,2,big,low,unacc,3
1195,med,low,2,2,big,med,unacc,0
1196,med,low,2,2,big,high,unacc,1
1197,med,low,2,4,small,low,unacc,2
1198,med,low,2,4,small,med,acc,1
1199,med,low,2,4,small,high,good,2
1200,med,low,2,4,med,low,unacc,1
1201,med,low,2,4,med,med,acc,3
1202,med,low,2,4,med,high,good,1
1203,med,low,2,4,big,low,unacc,3
1204,med,low,2,4,big,med,good,0
1205,med,low,2,4,big,high,vgood,0
1206,med,low,2,more,small,low,unacc,1
1207,med,low,2,more,small,med,unacc,0
1208,med,low,2,more,small,high,unacc,3
1209,med,low,2,more,med,low,unacc,3
1210,med,low,2,more,med,med,acc,2
1211,med,low,2,more,med,high,good,1
1212,med,low,2,more,big,low,unacc,2
1213,med,low,2,more,big,med,good,1
1214,med,low,2,more,big,high,vgood,2
1215,med,low,3,2,small,low,unacc,2
1216,med,low,3,2,small,med,unacc,2
1217,med,low,3,2,small,high,unacc,1
1218,med,low,3,2,med,low,unacc,0
1219,med,low,3,2,med,med,unacc,1
1220,med,low,3,2,med,high,unacc,2
1221,med,low,3,2,big,low,unacc,3
1222,med,low,3,2,big,med,unacc,0
1223,med,low,3,2,big,high,unacc,0
1224,med,low,3,4,small,low,unacc,1
1225,med,low,3,4,small,med,acc,2
1226,med,low,3,4,small,high,good,3
1227,med,low,3,4,med,low,unacc,0
1228,med,low,3,4,med,med,acc,3
1229,med,low,3,4,med,high,good,0
1230,med,low,3,4,big,low,unacc,3
1231,med,low,3,4,big,med,good,1
1232,med,low,3,4,big,high,vgood,2
1233,med,low,3,more,small,low,unacc,0
1234,med,low,3,more,small,med,acc,2
1235,med,low,3,more,small,high,good,0
1236,med,low,3,more,med,low,unacc,2
1237,med,low,3,more,med,med,good,2
1238,med,low,3,more,med,high,vgood,1
1239,med,low,3,more,big,low,unacc,0
1240,med,low,3,more,big,med,good,2
1241,med,low,3,more,big,high,vgood,1
1242,med,low,4,2,small,low,unacc,3
1243,med,low,4,2,small,med,unacc,2
1244,med,low,4,2,small,high,unacc,1
1245,med,low,4,2,med,low,unacc,0
1246,med,low,4,2,med,med,unacc,3
1247,med,low,4,2,med,high,unacc,1
1248,med,low,4,2,big,low,unacc,2
1249,med,low,4,2,big,med,unacc,3
1250,med,low,4,2,big,high,unacc,2
1251,med,low,4,4,small,low,unacc,0
1252,med,low,4,4,small,med,acc,1
1253,med,low,4,4,small,high,good,2
1254,med,low,4,4,med,low,unacc,3
1255,med,low,4,4,med,med,good,1
1256,med,low,4,4,med,high,vgood,3
1257,med,low,4,4,big,low,unacc,1
1258,med,low,4,4,big,med,good,3
1259,med,low,4,4,big,high,vgood,3
1260,med,low,4,more,small,low,unacc,2
1261,med,low,4,more,small,med,acc,2
1262,med,low,4,more,small,high,good,1
1263,med,low,4,more,med,low,unacc,2
1264,med,low,4,more,med,med,good,1
1265,med,low,4,more,med,high,vgood,1
1266,med,low,4,more,big,low,unacc,0
1267,med,low,4,more,big,med,good,2
1268,med,low,4,more,big,high,vgood,2
1269,med,low,5more,2,small,low,unacc,0
